scenario,n,coverage_pct,ret5,dd5,wr5,rr5,ret10,dd10,wr10,rr10,ret20,dd20,wr20,rr20,ret60,dd60,wr60,rr60
S4_BB_Squeeze突破,40,5.1,0.01902,-0.03668,0.525,0.519,0.04395,-0.04944,0.55,0.889,0.05065,-0.07246,0.525,0.699,0.0619,-0.13364,0.475,0.463
S2_盘整突破,389,49.9,0.00153,-0.0542,0.4319,0.028,-0.00229,-0.0748,0.4113,-0.031,0.00815,-0.10296,0.437,0.079,0.0211,-0.15883,0.4422,0.133
S7_Rope动量启动,617,79.2,-0.0002,-0.05093,0.4263,-0.004,0.00119,-0.06857,0.47,0.017,0.00493,-0.09672,0.4538,0.051,0.01181,-0.15698,0.4263,0.075
S9_DSA低位+Rope向上,255,32.7,0.00066,-0.03948,0.4706,0.017,0.00064,-0.05756,0.5059,0.011,-0.00124,-0.08863,0.4784,-0.014,-0.00108,-0.14635,0.451,-0.007
