time_slice,start,end,n,ret_5,mae_5,wr_5,rr_5,ret_10,mae_10,wr_10,rr_10,ret_20,mae_20,wr_20,rr_20
T1,2021-09,2023-03,93,-0.0108,-0.04614,0.4194,-0.234,-0.0167,-0.06503,0.3656,-0.257,-0.02442,-0.09091,0.3656,-0.269
T2,2023-03,2023-12,93,0.00475,-0.03027,0.5484,0.157,-0.0036,-0.04282,0.4516,-0.084,-0.01535,-0.06836,0.4624,-0.225
T3,2023-12,2026-03,93,-0.00222,-0.04015,0.5054,-0.055,0.00226,-0.06069,0.5269,0.037,0.00666,-0.08627,0.5054,0.077
